Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,barrier_label,barrier_return,barrier_hit,holding_period,profit_barrier,loss_barrier,label_confidence,volatility_regime,trend_regime,volume_regime
2021-12-30 00:00:00+00:00,46490.60546875,47879.96484375,46060.3125,47178.125,26686491018,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07649988408293039,loss,6.0,0.02081420843804421,0.031919741066779514,0.07649988408293039,low,down,low
2021-12-31 00:00:00+00:00,47169.37109375,48472.52734375,45819.953125,46306.4453125,36974172400,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02980939647136729,profit,1.0,0.020754271481940957,0.03182782442604626,0.02980939647136729,low,down,low
2022-01-01 00:00:00+00:00,46311.74609375,47827.3125,46288.484375,47686.8125,24582667004,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.037520609733561035,loss,3.0,0.02077892924029062,0.03186563846370958,0.037520609733561035,low,down,low
2022-01-02 00:00:00+00:00,47680.92578125,47881.40625,46856.9375,47345.21875,27951569547,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0797591592868076,loss,3.0,0.020623697735497604,0.03162758235635635,0.0797591592868076,low,down,low
2022-01-03 00:00:00+00:00,47343.54296875,47510.7265625,45835.96484375,46458.1171875,33071628362,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.062187481029199854,loss,2.0,0.020637388238371066,0.031648577500519325,0.062187481029199854,low,down,low
2022-01-04 00:00:00+00:00,46458.8515625,47406.546875,45752.46484375,45897.57421875,42494677905,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.050734060615097526,loss,1.0,0.020542579802030798,0.031503183514102036,0.050734060615097526,low,down,low
2022-01-05 00:00:00+00:00,45899.359375,46929.046875,42798.22265625,43569.00390625,36851084859,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.046158997961656546,loss,2.0,0.020612459429559905,0.031610347791965955,0.046158997961656546,low,down,low
2022-01-06 00:00:00+00:00,43565.51171875,43748.71875,42645.5390625,43160.9296875,30208048289,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03714070469186995,loss,1.0,0.0205852188256699,0.03156857281766127,0.03714070469186995,low,down,low
2022-01-07 00:00:00+00:00,43153.5703125,43153.5703125,41077.4453125,41557.90234375,84196607520,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02834486484078173,profit,4.0,0.020613906535945307,0.03161256700973038,0.02834486484078173,low,sideways,normal
2022-01-08 00:00:00+00:00,41561.46484375,42228.94140625,40672.27734375,41733.94140625,28066355845,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024007175664217402,profit,3.0,0.020617268575693383,0.031617722883831204,0.024007175664217402,low,sideways,low
2022-01-09 00:00:00+00:00,41734.7265625,42663.94921875,41338.16015625,41911.6015625,21294384372,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04861422432071967,profit,3.0,0.02061765462023252,0.03161831490450622,0.04861422432071967,low,sideways,low
2022-01-10 00:00:00+00:00,41910.23046875,42199.484375,39796.5703125,41821.26171875,32104232331,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021869109453241442,profit,1.0,0.020517155132348353,0.03146419337544806,0.021869109453241442,low,sideways,low
2022-01-11 00:00:00+00:00,41819.5078125,43001.15625,41407.75390625,42735.85546875,26327648900,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.028389418684672624,profit,1.0,0.020551295013956798,0.031516548774128524,0.028389418684672624,low,sideways,low
2022-01-12 00:00:00+00:00,42742.1796875,44135.3671875,42528.98828125,43949.1015625,33499938689,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03864813433863925,loss,5.0,0.0204939030085395,0.031428534956179296,0.03864813433863925,low,down,low
2022-01-13 00:00:00+00:00,43946.7421875,44278.421875,42447.04296875,42591.5703125,47691135082,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.044871610267656764,loss,7.0,0.020513809781700247,0.031459063095006075,0.044871610267656764,low,down,low
2022-01-14 00:00:00+00:00,42598.87109375,43346.6875,41982.6171875,43099.69921875,23577403399,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05613220727414082,loss,6.0,0.020530508700431885,0.0314846718114555,0.05613220727414082,low,down,low
2022-01-15 00:00:00+00:00,43101.8984375,43724.671875,42669.03515625,43177.3984375,18371348298,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03319028853890753,loss,4.0,0.020524612909099436,0.031475630289013,0.03319028853890753,low,down,low
2022-01-16 00:00:00+00:00,43172.0390625,43436.80859375,42691.0234375,43113.87890625,17902097845,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03176589107716456,loss,3.0,0.020525447088995136,0.03147690955006936,0.03176589107716456,low,down,low
2022-01-17 00:00:00+00:00,43118.12109375,43179.390625,41680.3203125,42250.55078125,21690904261,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.037162422346380286,loss,3.0,0.020405460902943824,0.03129290409044554,0.037162422346380286,low,down,low
2022-01-18 00:00:00+00:00,42250.07421875,42534.40234375,41392.21484375,42375.6328125,22417209227,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04000447264707146,loss,2.0,0.020391128750235094,0.031270924940733746,0.04000447264707146,low,down,low
2022-01-19 00:00:00+00:00,42374.0390625,42478.3046875,41242.9140625,41744.328125,23091543258,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.12665221734838977,loss,2.0,0.020374332870540284,0.03124516752927883,0.12665221734838977,low,down,low
2022-01-20 00:00:00+00:00,41744.02734375,43413.0234375,40672.82421875,40680.41796875,20382033940,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.10381165615712488,loss,1.0,0.020385326851585932,0.031262027407919654,0.10381165615712488,low,down,low
2022-01-21 00:00:00+00:00,40699.60546875,41060.52734375,35791.42578125,36457.31640625,43011992031,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.039143484680769135,loss,1.0,0.020688232022096374,0.03172654925794637,0.039143484680769135,low,down,low
2022-01-22 00:00:00+00:00,36471.58984375,36688.8125,34349.25,35030.25,39714385405,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03558509252717294,profit,1.0,0.020709607455456323,0.031759329668504414,0.03558509252717294,low,down,low
2022-01-23 00:00:00+00:00,35047.359375,36433.3125,34784.96875,36276.8046875,26017975951,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02374601883822544,profit,4.0,0.020789208252990674,0.031881401898806554,0.02374601883822544,low,down,low
2022-01-24 00:00:00+00:00,36275.734375,37247.51953125,33184.05859375,36654.328125,41856658597,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03082866237232387,profit,4.0,0.020804485455260823,0.031904830334345644,0.03082866237232387,low,down,low
2022-01-25 00:00:00+00:00,36654.8046875,37444.5703125,35779.4296875,36954.00390625,26428189594,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022469233025641567,profit,3.0,0.02075748493363729,0.03183275243214281,0.022469233025641567,low,down,low
2022-01-26 00:00:00+00:00,36950.515625,38825.41015625,36374.90625,36852.12109375,31324598034,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025295991379397153,profit,2.0,0.020758158338595983,0.0318337851359316,0.025295991379397153,low,down,low
2022-01-27 00:00:00+00:00,36841.87890625,37148.32421875,35629.28125,37138.234375,25041426629,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.026924955623984212,profit,2.0,0.020732459728565678,0.031794374894586835,0.026924955623984212,low,down,low
2022-01-28 00:00:00+00:00,37128.4453125,37952.87890625,36211.109375,37784.33203125,22238830523,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02537933991943792,profit,4.0,0.020746557435331076,0.03181599450846389,0.02537933991943792,low,down,low
2022-01-29 00:00:00+00:00,37780.71484375,38576.26171875,37406.47265625,38138.1796875,17194183075,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.08817136371094665,profit,6.0,0.02075043921164773,0.031821947427369046,0.08817136371094665,low,down,low
2022-01-30 00:00:00+00:00,38151.91796875,38266.33984375,37437.7109375,37917.6015625,14643548444,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021775424630670163,profit,2.0,0.020750348011777827,0.03182180756731905,0.021775424630670163,low,down,low
2022-01-31 00:00:00+00:00,37920.28125,38647.26171875,36733.57421875,38483.125,20734730465,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03976134019781398,loss,2.0,0.02073945174334867,0.03180509753638571,0.03976134019781398,low,down,low
2022-02-01 00:00:00+00:00,38481.765625,39115.1328125,38113.6640625,38743.2734375,20288500328,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04620902943031038,loss,1.0,0.020705055667810845,0.03175234925012977,0.04620902943031038,low,down,low
2022-02-02 00:00:00+00:00,38743.71484375,38834.6171875,36832.73046875,36952.984375,19155189416,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.1230723499582028,profit,2.0,0.02073943453220676,0.03180507114214665,0.1230723499582028,low,down,low
2022-02-03 00:00:00+00:00,36944.8046875,37154.6015625,36375.5390625,37154.6015625,18591534769,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.11697806610007298,profit,1.0,0.020732554071684287,0.03179451957498275,0.11697806610007298,low,down,low
2022-02-04 00:00:00+00:00,37149.265625,41527.78515625,37093.62890625,41500.875,29412210792,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021964804205935416,profit,2.0,0.021158325075494793,0.03244746298312761,0.021964804205935416,low,down,low
2022-02-05 00:00:00+00:00,41501.48046875,41847.1640625,41038.09765625,41441.1640625,19652846215,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023437312952531156,profit,1.0,0.021158324643373475,0.03244746232044565,0.023437312952531156,low,down,low
2022-02-06 00:00:00+00:00,41441.12109375,42500.78515625,41244.90625,42412.43359375,16142097334,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03366587204537142,profit,1.0,0.021162289590439694,0.03245354278630021,0.03366587204537142,low,down,low
2022-02-07 00:00:00+00:00,42406.78125,44401.86328125,41748.15625,43840.28515625,28641855926,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03267195117789512,loss,4.0,0.021187696206018222,0.03249250523798621,0.03267195117789512,low,down,low
2022-02-08 00:00:00+00:00,43854.65234375,45293.8671875,42807.8359375,44118.4453125,33079398868,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.038770808907342996,loss,3.0,0.021179963183488873,0.03248064621978069,0.038770808907342996,low,down,low
2022-02-09 00:00:00+00:00,44096.703125,44727.80078125,43232.96875,44338.796875,23245887300,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04354785224424293,loss,2.0,0.021157661388074796,0.03244644518172245,0.04354785224424293,low,down,low
2022-02-10 00:00:00+00:00,44347.80078125,45661.171875,43402.80859375,43565.11328125,32142048537,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023185750424405134,profit,5.0,0.020827338665528706,0.031939876997612554,0.023185750424405134,low,down,low
2022-02-11 00:00:00+00:00,43571.12890625,43810.83203125,42114.5390625,42407.9375,26954925781,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05110518815021362,profit,4.0,0.020792736699097317,0.031886812966271716,0.05110518815021362,low,down,low
2022-02-12 00:00:00+00:00,42412.30078125,42992.55078125,41852.57421875,42244.46875,18152390304,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0551725336822942,profit,3.0,0.020775050680154516,0.03185969047699537,0.0551725336822942,low,sideways,low
2022-02-13 00:00:00+00:00,42236.56640625,42693.0546875,41950.94140625,42197.515625,14741589015,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05634662289434249,profit,2.0,0.020777454694167884,0.031863377165588694,0.05634662289434249,low,sideways,low
2022-02-14 00:00:00+00:00,42157.3984375,42775.77734375,41681.95703125,42586.91796875,20827783012,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04668769779745486,profit,1.0,0.020777536418032098,0.031863502493659296,0.04668769779745486,low,sideways,low
2022-02-15 00:00:00+00:00,42586.46484375,44667.21875,42491.03515625,44575.203125,22721659051,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.09057034232527685,loss,2.0,0.020819976962640444,0.031928587418635614,0.09057034232527685,low,sideways,low
2022-02-16 00:00:00+00:00,44578.27734375,44578.27734375,43456.69140625,43961.859375,19792547657,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07788223029977334,loss,1.0,0.02083708150062058,0.031954818174660664,0.07788223029977334,low,sideways,low
2022-02-17 00:00:00+00:00,43937.0703125,44132.97265625,40249.37109375,40538.01171875,26246662813,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05196685094265789,loss,3.0,0.02104226043119157,0.03226947142489976,0.05196685094265789,low,sideways,low
2022-02-18 00:00:00+00:00,40552.1328125,40929.15234375,39637.6171875,40030.9765625,23310007704,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.039958996597361615,loss,2.0,0.021048455614065344,0.0322789720808474,0.039958996597361615,low,sideways,low
2022-02-19 00:00:00+00:00,40026.0234375,40418.87890625,39713.05859375,40122.15625,13736557863,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.042140739725323215,loss,1.0,0.021046246959764696,0.032275584987190076,0.042140739725323215,low,sideways,low
2022-02-20 00:00:00+00:00,40118.1015625,40119.890625,38112.8125,38431.37890625,18340576452,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.035286208687907925,loss,1.0,0.02109406597462196,0.03234891809408462,0.035286208687907925,low,sideways,low
2022-02-21 00:00:00+00:00,38423.2109375,39394.4375,36950.4765625,37075.28125,29280402798,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0326564237122274,profit,1.0,0.021124413086730492,0.032395457070741464,0.0326564237122274,low,sideways,low
2022-02-22 00:00:00+00:00,37068.76953125,38359.85546875,36488.93359375,38286.02734375,25493150450,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024243607149842424,profit,3.0,0.021094467059511384,0.03234953317996954,0.024243607149842424,low,sideways,low
2022-02-23 00:00:00+00:00,38285.28125,39122.39453125,37201.81640625,37296.5703125,21849073843,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02777840036816388,profit,1.0,0.021113926829221863,0.03237937581425595,0.02777840036816388,low,sideways,low
2022-02-24 00:00:00+00:00,37278.56640625,38968.83984375,34459.21875,38332.609375,46383802093,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022998939789759615,profit,1.0,0.020723503484791652,0.03178063999887611,0.022998939789759615,low,sideways,normal
2022-02-25 00:00:00+00:00,38333.74609375,39630.32421875,38111.34375,39214.21875,26545599159,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03836449231186073,loss,2.0,0.02074651826924356,0.031815934445100155,0.03836449231186073,low,sideways,low
2022-02-26 00:00:00+00:00,39213.08203125,40005.34765625,38702.53515625,39105.1484375,17467554129,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.035682342018983675,loss,1.0,0.020722550691559413,0.03177917883770086,0.035682342018983675,low,sideways,low
2022-02-27 00:00:00+00:00,39098.69921875,39778.94140625,37268.9765625,37709.78515625,23450127612,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.14541183928864618,profit,1.0,0.0207013957326022,0.03174673653684649,0.14541183928864618,low,sideways,low
2022-02-28 00:00:00+00:00,37706.0,43760.45703125,37518.21484375,43193.234375,35690014104,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.026888524570001016,profit,1.0,0.02131700876573759,0.032690813208006354,0.026888524570001016,medium,sideways,low
2022-03-01 00:00:00+00:00,43194.50390625,44793.6015625,42952.5859375,44354.63671875,32479047645,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04290076070999835,loss,2.0,0.02133255761007324,0.03271465822169299,0.04290076070999835,medium,sideways,low
2022-03-02 00:00:00+00:00,44357.6171875,45077.578125,43432.8515625,43924.1171875,29183112630,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.033519811421935594,loss,1.0,0.021327360865405886,0.03270668872601575,0.033519811421935594,medium,sideways,low
2022-03-03 00:00:00+00:00,43925.1953125,44021.578125,41914.75,42451.7890625,24967782593,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07806935036049166,loss,1.0,0.021337244762202574,0.0327218462289984,0.07806935036049166,medium,sideways,low
2022-03-04 00:00:00+00:00,42458.140625,42479.61328125,38805.84765625,39137.60546875,28516271427,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07270041890457218,profit,5.0,0.021467547935755647,0.03292167336018016,0.07270041890457218,medium,sideways,low
2022-03-05 00:00:00+00:00,39148.44921875,39566.3359375,38777.03515625,39400.5859375,16975917450,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0339727657127561,loss,2.0,0.021469310950032475,0.03292437704018707,0.0339727657127561,medium,sideways,low
2022-03-06 00:00:00+00:00,39404.19921875,39640.17578125,38211.6484375,38419.984375,19745229902,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.09273666984019954,profit,3.0,0.021476002186525383,0.032934638421824806,0.09273666984019954,medium,sideways,low
2022-03-07 00:00:00+00:00,38429.3046875,39430.2265625,37260.203125,38062.0390625,28546143503,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.10301304962436943,profit,2.0,0.021418264314770435,0.03284609419869709,0.10301304962436943,medium,sideways,low
2022-03-08 00:00:00+00:00,38059.90234375,39304.44140625,37957.38671875,38737.26953125,25776583476,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.08378639716414898,profit,1.0,0.021429219976242045,0.032862895312149476,0.08378639716414898,medium,sideways,low
2022-03-09 00:00:00+00:00,38742.81640625,42465.671875,38706.09375,41982.92578125,32284121034,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.060630954045771394,loss,1.0,0.02145807726247703,0.032907149558341564,0.060630954045771394,medium,sideways,low
2022-03-10 00:00:00+00:00,41974.0703125,42004.7265625,38832.94140625,39437.4609375,31078064711,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04026113338067886,loss,3.0,0.021534641688206617,0.03302456534436531,0.04026113338067886,medium,sideways,low
2022-03-11 00:00:00+00:00,39439.96875,40081.6796875,38347.43359375,38794.97265625,26364890465,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022471500565925857,profit,3.0,0.02153991570429679,0.033032653340047756,0.022471500565925857,medium,sideways,low
2022-03-12 00:00:00+00:00,38794.46484375,39308.59765625,38772.53515625,38904.01171875,14616450657,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05757550108053405,profit,4.0,0.02150242060676645,0.03297515253198174,0.05757550108053405,medium,sideways,low
2022-03-13 00:00:00+00:00,38884.7265625,39209.3515625,37728.14453125,37849.6640625,17300745310,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0480080837903738,profit,1.0,0.02149112428934554,0.032957829003769895,0.0480080837903738,medium,sideways,low
2022-03-14 00:00:00+00:00,37846.31640625,39742.5,37680.734375,39666.75390625,24322159070,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03723964367594123,profit,2.0,0.021515213655801117,0.0329947713809933,0.03723964367594123,medium,sideways,low
2022-03-15 00:00:00+00:00,39664.25,39794.62890625,38310.2109375,39338.78515625,23934000868,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04588714481344896,profit,1.0,0.021500357160516292,0.03297198812290962,0.04588714481344896,medium,sideways,low
2022-03-16 00:00:00+00:00,39335.5703125,41465.453125,39022.34765625,41143.9296875,39616916192,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025440512469279433,profit,3.0,0.021524734980720255,0.03300937285992709,0.025440512469279433,medium,sideways,low
2022-03-17 00:00:00+00:00,41140.84375,41287.53515625,40662.87109375,40951.37890625,22009601093,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.030262068594492725,profit,2.0,0.021518871969973236,0.033000381608327314,0.030262068594492725,medium,sideways,low
2022-03-18 00:00:00+00:00,40944.83984375,42195.74609375,40302.3984375,41801.15625,34421564942,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.026118913427185402,profit,5.0,0.02152378903566029,0.03300792220080318,0.026118913427185402,medium,sideways,low
2022-03-19 00:00:00+00:00,41794.6484375,42316.5546875,41602.66796875,42190.65234375,19664853187,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0419590869460032,profit,5.0,0.021488726153177574,0.032954151329177936,0.0419590869460032,medium,sideways,low
2022-03-20 00:00:00+00:00,42191.40625,42241.1640625,41004.7578125,41247.82421875,20127946682,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02693437523172387,profit,2.0,0.021017164560742853,0.03223098551807545,0.02693437523172387,low,sideways,low
2022-03-21 00:00:00+00:00,41246.1328125,41454.41015625,40668.04296875,41077.99609375,24615543271,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03118001416322436,profit,1.0,0.020993261495068985,0.03219432884341577,0.03118001416322436,low,sideways,low
2022-03-22 00:00:00+00:00,41074.10546875,43124.70703125,40948.28125,42358.80859375,32004652376,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.037822711572591115,profit,2.0,0.021022680333134983,0.03223944426043234,0.037822711572591115,low,sideways,low
2022-03-23 00:00:00+00:00,42364.37890625,42893.5078125,41877.5078125,42892.95703125,25242943069,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024898646221148086,profit,1.0,0.020995820861336206,0.032198253773291816,0.024898646221148086,low,sideways,low
2022-03-24 00:00:00+00:00,42886.65234375,44131.85546875,42726.1640625,43960.93359375,31042992291,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.06504772214747842,profit,3.0,0.02080808868458443,0.031910356086014564,0.06504772214747842,low,sideways,low
2022-03-25 00:00:00+00:00,43964.546875,44999.4921875,43706.28515625,44348.73046875,30574413034,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05573466686925138,profit,2.0,0.02080828095193998,0.03191065093864963,0.05573466686925138,low,sideways,low
2022-03-26 00:00:00+00:00,44349.859375,44735.99609375,44166.2734375,44500.828125,16950455995,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05212631225612726,profit,1.0,0.020775162604664305,0.031859862119428095,0.05212631225612726,low,sideways,low
2022-03-27 00:00:00+00:00,44505.35546875,46827.546875,44437.29296875,46820.4921875,28160889722,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.027007405110909804,time,9.0,0.020823365951548413,0.03193378462076523,0.027007405110909804,low,sideways,low
2022-03-28 00:00:00+00:00,46821.8515625,48086.8359375,46690.203125,47128.00390625,36362175703,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03372364609716108,loss,3.0,0.02082226847887903,0.03193210158566261,0.03372364609716108,low,sideways,low
2022-03-29 00:00:00+00:00,47100.4375,48022.2890625,47100.4375,47465.73046875,31397059069,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04059886297902261,loss,2.0,0.02062532572201067,0.0316300789638114,0.04059886297902261,low,sideways,low
2022-03-30 00:00:00+00:00,47456.8984375,47655.1484375,46746.2109375,47062.6640625,29333883962,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03238210822970239,loss,1.0,0.020442081960953488,0.03134906451051338,0.03238210822970239,low,sideways,low
2022-03-31 00:00:00+00:00,47062.1484375,47512.02734375,45390.5390625,45538.67578125,33327427106,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023803942064699296,profit,4.0,0.020489505367513865,0.03142179093018087,0.023803942064699296,low,sideways,low
2022-04-01 00:00:00+00:00,45554.1640625,46616.2421875,44403.140625,46281.64453125,38162644287,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06643900149061863,loss,5.0,0.02049057957252966,0.03142343828304845,0.06643900149061863,low,sideways,low
2022-04-02 00:00:00+00:00,46285.5,47028.28125,45782.51171875,45868.94921875,29336594194,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05803950129321383,loss,4.0,0.020446195070037296,0.031355372191025244,0.05803950129321383,low,sideways,low
2022-04-03 00:00:00+00:00,45859.12890625,47313.4765625,45634.10546875,46453.56640625,25414397610,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06989405499258206,loss,3.0,0.0203746219193184,0.03124561080158393,0.06989405499258206,low,sideways,low
2022-04-04 00:00:00+00:00,46445.2734375,46791.08984375,45235.81640625,46622.67578125,32499785455,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07326772740430676,loss,2.0,0.020361832481709658,0.03122599749089398,0.07326772740430676,low,sideways,low
2022-04-05 00:00:00+00:00,46624.5078125,47106.140625,45544.80859375,45555.9921875,29640604055,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.051568493922400094,loss,1.0,0.020330035124342342,0.03117723448283659,0.051568493922400094,low,sideways,low
2022-04-06 00:00:00+00:00,45544.35546875,45544.35546875,43193.953125,43206.73828125,39393395788,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.08528382571982,loss,5.0,0.020474999456807613,0.03139954531295936,0.08528382571982,low,sideways,low
2022-04-07 00:00:00+00:00,43207.5,43860.69921875,42899.90625,43503.84765625,26101973106,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.09153087662414917,loss,4.0,0.02046115526332002,0.031378314475730175,0.09153087662414917,low,sideways,low
2022-04-08 00:00:00+00:00,43505.13671875,43903.01953125,42183.2890625,42287.6640625,27215995394,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06540351140375786,loss,3.0,0.02049601864739975,0.03143177940550875,0.06540351140375786,low,sideways,low
2022-04-09 00:00:00+00:00,42282.078125,42786.81640625,42183.25390625,42782.13671875,16050772496,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07620550596695996,loss,2.0,0.02047653476937281,0.03140189979978424,0.07620550596695996,low,sideways,low
2022-04-10 00:00:00+00:00,42781.08984375,43376.37890625,42021.20703125,42207.671875,17654475582,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06363225953812456,loss,1.0,0.020485214026666733,0.031415209921391726,0.06363225953812456,low,sideways,low
