Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,mvrv_short,mvrv_long,mvrv_short_percentile,mvrv_long_percentile,mvrv_short_zscore,mvrv_long_zscore,mvrv_oscillator,mvrv_momentum,mvrv_ratio,nvt_ratio,nvt_signal,nvt_percentile,nvt_zscore,nvt_momentum,tx_efficiency,network_utilization,exchange_inflow,exchange_outflow,net_flow,flow_momentum,exchange_activity,liquidity_index,active_addresses_proxy,new_addresses_proxy,activity_intensity,network_growth,user_engagement,hash_rate_proxy,difficulty_proxy,miner_capitulation,mining_profitability,network_security,whale_activity,whale_accumulation,whale_distribution,whale_net_position,whale_momentum,large_holder_concentration,nvt_to_gdp,adoption_rate,network_maturity,utility_score,network_effect,fear_greed_index,euphoria_index,capitulation_index,hodl_sentiment,momentum_alignment
2024-03-06 00:00:00+00:00,63776.05078125,67637.9296875,62848.671875,66106.8046875,68750229073,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1742445163933368,1.8168418067547882,0.9726027397260274,0.9972602739726028,1.9576970728409417,2.9851619477794005,-0.3536891808479725,-0.05388905081810125,1.816841806754788,99024.58775951744,95251.90843615872,0.9863013698630136,3.2541139863884547,-0.4124461277539728,1039987.1752688092,0.6687574157558115,0,0,0,3.0,0.3333333333333333,0.804053498432648,0.001159870741233003,0.028167659365681184,3.719716522463544,1.140506442444811,6232387.210037166,79.57668592938214,,2.0,1.6797113182841805,0.7131399522025981,0,0,0,0,-2.0,0.2,640.111208629266,1.0107945474663265,0.4637703518279532,0.6063909558175419,0.7058561089291927,2.223013655181717,0.9890636141865266,0.002717207731281655,10.120868337644396,-1.0
2024-03-07 00:00:00+00:00,66099.7421875,68029.921875,65655.53125,66925.484375,46989543159,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.175222484981923,1.8269455865519095,0.9753424657534246,0.9972602739726028,1.95681214776409,3.02287334803125,-0.3567282497997205,-0.012275156130446385,1.8269455865519095,66293.67575359887,87261.7422103957,0.9315068493150684,1.5783323633695825,-0.4576088124569119,702117.3413658987,0.4570836472005338,0,0,0,2.0,0.3333333333333333,1.1101764992961154,0.0007718808490228066,0.028091197237838716,2.3369791442463668,1.2115617409082453,5867452.679863236,79.29009617040387,,1.0,1.690720834454744,0.7111640383318982,0,0,0,0,-2.0,0.2,441.40241994488855,1.0196434604635776,0.46373915919344616,0.5839558894266899,0.6835641187674574,1.4941995737492721,0.9699380746856822,0.0026646650403452697,15.33941502394253,-1.0
2024-03-08 00:00:00+00:00,66938.09375,70083.0546875,66230.453125,68300.09375,59202881172,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1822722107443089,1.8478971999196327,0.9863013698630136,0.9972602739726028,2.043946149276869,3.129818272265263,-0.36020671994322667,-0.012175628090845603,1.8478971999196327,80652.44253207355,88131.35033414373,0.9643835616438357,2.2832357752586767,0.08163671573911202,866805.2695315663,0.5758870385121969,0,0,0,2.0,0.3333333333333333,0.8590348846153951,0.000934605104007302,0.027733248501572386,2.686614620056873,1.2754814221939115,6082721.545569153,78.85921594693623,,1.0,1.7152239736891268,0.7078995628805019,0,0,0,0,-2.0,0.2,565.2645533037501,1.0300244273836399,0.4612828423596899,0.5686457960315479,0.6891048985567224,1.8429007166977167,0.9835991743291423,0.002702195533871259,12.744911226290732,1.0
2024-03-09 00:00:00+00:00,68299.2578125,68673.0546875,68053.125,68498.8828125,21609650379,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1756994004208035,1.8438484163573887,0.9726027397260274,0.9945205479452055,1.944181380764098,3.0882801278301635,-0.36236656441452264,-0.0016530280100431893,1.843848416357389,29256.393952437713,86071.76786510347,0.4712328767123288,-0.30411417027296483,-0.33011063410710506,315474.49376877386,0.21020459331854294,0,0,0,2.0,0.3333333333333333,1.8996694688101177,0.00034256806921056574,0.027616114935916525,0.9592548187388149,1.335392369888411,5963827.7461098265,78.42876363850685,,1.0,1.7098780136544038,0.7046430821495081,0,0,0,0,-2.0,0.2,207.44888976905884,1.0407980597813222,0.46121191691456775,0.5736038398032944,0.599662383855929,0.674274929013511,0.7205479452054795,0.0,34.562519660921204,-1.0
2024-03-10 00:00:00+00:00,68500.2578125,70005.203125,68239.9765625,69019.7890625,35683977532,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1699170603849647,1.8464397233236884,0.958904109589041,0.9945205479452055,1.8540295914750784,3.084478159174101,-0.36639303974729676,-0.01521026212095189,1.8464397233236887,47324.12133151453,85974.78001453346,0.8383561643835616,0.6027895956895194,-0.014143166902029436,517010.81699462776,0.3471104739571078,0,0,0,2.0,0.3,1.088567225698165,0.0005649168808272218,0.028064268404464594,1.5315019201621258,1.3948541468092923,6029877.628676208,77.93484325330597,,1.0,1.7126239842638291,0.7008237933435008,0,0,0,0,-2.0,0.2,344.8989884422642,1.0524312759807295,0.4686496133152099,0.5755117301668542,0.5834055360452929,1.0963897343434632,0.9095890410958904,0.0,21.328241746455916,1.0
2024-03-11 00:00:00+00:00,69020.546875,72850.7109375,67194.8828125,72123.90625,65716656765,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.2060568879133804,1.9105873274956986,0.9945205479452055,0.9972602739726028,2.331247890187248,3.430213985101526,-0.36875071316723385,-0.0418157298613544,1.9105873274956986,87282.60044591337,80322.94886098805,0.9808219178082191,2.5826373927623427,-0.3118978874932866,911163.3046774972,0.6392488016819247,0,0,0,1.0,0.3,0.6274916673338983,0.0010123076285091094,0.01371704443029033,2.5881713012655845,1.426043509300216,5908660.518623706,77.40993590779446,,1.0,1.7783964336388602,0.6967313294540479,0,0,0,0,-1.0,0.2,660.3730219221563,1.0667272883320948,0.4637543520474006,0.556085617667402,0.5940571660976035,1.9497162386939169,0.989041095890411,0.0,12.140276620378842,-1.0
2024-03-12 00:00:00+00:00,72125.125,72825.65625,68728.8515625,71481.2890625,62554434520,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1804591866626122,1.874347916587578,0.9808219178082191,0.9945205479452055,1.963433912245541,3.173696671020784,-0.3702027375943383,0.025658958490847983,1.8743479165875783,80979.2261549402,70116.1497042851,0.9643835616438357,2.24867997705984,-0.46873374369986176,875116.2064985319,0.6084887648773017,0,0,0,0.0,0.3,0.833236305836577,0.0009504041387831308,0.009472858295435706,2.303228400400714,1.4513405836509994,5230633.053670669,76.88465132271352,,0.0,1.751766546691254,0.6926390653513474,0,0,0,0,0.0,0.2,621.8617957132932,1.083183448645674,0.46000865865462404,0.5375711968170029,0.5969372477929158,1.8207703875326693,0.9808669544004504,0.0026946894351660613,13.003947324039625,-1.0
2024-03-13 00:00:00+00:00,71482.1171875,73637.4765625,71334.09375,73083.5,48212536929,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1915499328186658,1.8998771162345178,0.989041095890411,0.9945205479452055,2.098506797710786,3.27887925101845,-0.3728278936375258,0.01473748966568067,1.8998771162345178,66840.55669037388,65518.430980121724,0.9232876712328767,1.541207500690557,-0.32501050291976896,659691.1331422278,0.4689801334252155,0,0,0,0.0,0.26666666666666666,1.127218791168298,0.0006071975501180607,0.008496964290395063,1.4361568452522875,1.4628296689943014,4862336.681631679,76.35325540447644,,0.0,1.7797699497158717,0.6884958266363582,0,0,0,0,0.0,0.2,490.4672691500308,1.0992528535227992,0.4595148036093649,0.5317034372396675,0.5846549851863931,1.3969660713193066,0.9698630136986301,0.0,20.415067047244936,-1.0
2024-03-14 00:00:00+00:00,73079.375,73750.0703125,68563.0234375,71396.59375,59594605698,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1491159531595907,1.8390167234630865,0.915068493150685,0.9808219178082191,1.5119086325194901,2.8905930683433763,-0.37514654516264045,-0.02221411873576762,1.8390167234630865,81363.9897016885,67671.33297270596,0.9643835616438357,2.2373511863290982,0.2273265703971996,834698.1637061642,0.5796974793678596,0,0,0,0.0,0.23333333333333334,0.6263145433982489,0.0007431917500422961,0.008715447094143269,1.7125204235798794,1.4762183642533961,4996968.900217984,75.81537248065034,,0.0,1.7282080449351451,0.6842980467300691,0,0,0,0,0.0,0.2,590.9526309272733,1.1147905514489933,0.4600219739492073,0.5266742593602397,0.6011556910594836,1.6887487539194748,0.9727603677988366,0.00806155000938259,16.80231960228672,1.0
2024-03-15 00:00:00+00:00,71387.875,72357.1328125,65630.6953125,69403.7734375,78320453976,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.103712277601054,1.7697663690903007,0.7753424657534247,0.9643835616438357,0.893428357151957,2.4651096905027385,-0.37635142305908625,-0.06644826160110529,1.7697663690903007,98799.38302344615,70263.75304290206,0.9835616438356164,3.0446153968656917,0.2250017472707786,1128475.443003538,0.7618503255632306,0,0,0,0.0,0.2,0.6378804322196968,0.0009953011590400705,0.009205732287942416,2.227616903379723,1.4921176733473005,5256172.843194274,75.273397661479,,1.0,1.6703409094728021,0.6800669369871545,0,0,0,0,0.0,0.16666666666666666,750.3317366759593,1.1300726037559767,0.4580640715522939,0.5323768241103146,0.6286183923847979,2.140882887700666,0.9836216926252581,0.010898855319947413,12.689516866943645,1.0
2024-03-16 00:00:00+00:00,69392.484375,70046.2734375,64801.39453125,65315.1171875,46842198371,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.031243887669563,1.654308467868551,0.5178082191780822,0.9506849315068493,-0.08533110423081858,1.7807164943475065,-0.3766314398437182,-0.12286772681821323,1.654308467868551,54000.018089390294,73798.55649103814,0.8794520547945206,0.8713361689878688,0.8457509895846504,717172.3850166291,0.4556503731449181,0,0,0,0.0,0.16666666666666666,0.5056093785340402,0.0006582611693207027,0.012324188048632497,1.4421463918882207,1.516961182345884,5649326.228647738,74.68505131436909,,1.0,1.563876171132854,0.6754166739186349,0,0,0,0,0.0,0.16666666666666666,422.55102796580906,1.1447104400425956,0.4487212761530142,0.5287379435074813,0.6333390532290155,1.2597087935051179,0.9326627885156691,0.028981047100769364,19.21042000532056,-1.0
2024-03-17 00:00:00+00:00,65316.34375,68845.71875,64545.31640625,68390.625,44716864318,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.073549009233386,1.7220725371195063,0.6931506849315069,0.9534246575342465,0.4946603327839157,2.156671077001466,-0.37659477978256317,-0.08237169489593443,1.7220725371195065,52749.43636783527,74573.60149622681,0.8712328767123287,0.8069856606133212,0.11464164328198234,653844.9431921408,0.4349765088092383,0,0,0,0.0,0.16666666666666666,0.6130048017567556,0.0006475394558070017,0.011921844105287295,1.3733204963392676,1.524233292493277,5785289.719924671,74.09914013321823,,1.0,1.62859383586685,0.6707879181324649,0,0,0,0,0.0,0.16666666666666666,421.8489527305174,1.1595126703469958,0.44781071726108435,0.5178978293982808,0.617556728842467,1.178706080775362,0.9297654344154626,0.018179771063989523,19.7562933732154,-1.0
2024-03-18 00:00:00+00:00,68371.3046875,68897.1328125,66594.2265625,67548.59375,49261579492,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0549839624301272,1.6901572356396395,0.6383561643835617,0.9506849315068493,0.24691380924323297,1.9565472980066538,-0.37580720882997093,-0.12526185704608606,1.6901572356396395,58949.954739435976,70526.08068101575,0.8958904109589041,1.1014345138290849,-0.3246081757616096,729276.1663450617,0.4791845356928037,0,0,0,0.0,0.16666666666666666,1.2409442593906579,0.0006040926604389762,0.006693218904247534,1.2410947115583302,1.5248282337381092,5602978.830279659,73.541943580431,,1.0,1.599987450696622,0.6664179301671875,0,0,0,0,0.0,0.16666666666666666,458.2746118659774,1.1752518402559629,0.44683935349829734,0.4967491473750514,0.5973258269982423,1.2837379011017025,0.9406267592418841,0.026496528429348847,21.358392597006684,1.0
2024-03-19 00:00:00+00:00,67556.1328125,68106.9296875,61536.1796875,61912.7734375,74215844794,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9648360609053692,1.5369281351213735,0.15616438356164383,0.8657534246575342,-0.9854321118283385,1.0667288634151335,-0.3722308552643064,-0.18266038181874933,1.5369281351213735,84457.3109010098,71022.94993045427,0.9698630136986301,2.309845416210315,0.04295033320539354,1198716.2046442607,0.7219233629006447,0,0,0,0.0,0.16666666666666666,0.6608261655506302,0.0009636770793408073,0.012669778096403848,1.8877245102782014,1.536573850285447,5886474.869584709,72.89001390699633,,2.0,1.459705521600418,0.661186224820098,0,0,0,0,0.0,0.16666666666666666,630.2613073811434,1.1925054223344718,0.4397776704778457,0.4761113484729398,0.554206493281766,1.8744570941682988,0.9401538750234566,0.05162694689435167,13.557109270311708,-1.0
2024-03-20 00:00:00+00:00,61930.15625,68115.2578125,60807.78515625,67913.671875,66792634382,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0543521082661713,1.6737805542459863,0.6410958904109589,0.947945205479452,0.25136118468895835,1.8430426431915063,-0.37007745394608105,-0.11514232074852859,1.673780554245986,83591.81790747221,73415.98724718261,0.9643835616438357,2.2457603215793505,0.2506152259427663,983493.1986145094,0.6497152105980604,0,0,0,0.0,0.16666666666666666,0.5548407099951256,0.0010213988647919136,0.01332058681984308,1.9111524955173813,1.5615170190705419,6226587.514559637,72.14229264055632,,2.0,1.5925653434708604,0.6550823294125133,0,0,0,0,0.0,0.16666666666666666,619.5910593551498,1.2100593208924824,0.4324319224379698,0.4556401706217902,0.5359346520874164,1.6370710783222822,0.9566147494839556,0.02694689435166072,12.883524961398217,-1.0
2024-03-21 00:00:00+00:00,67911.5859375,68199.9921875,64580.91796875,65491.390625,44480350565,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0115477737659258,1.6056231460128345,0.4465753424657534,0.9260273972602739,-0.33640821601473464,1.44251963086789,-0.36999676650286656,-0.11971653427611872,1.6056231460128345,53860.10133227796,69486.8603372668,0.8684931506849315,0.8251101349633625,-0.33803514884471997,679178.5934076735,0.43267585718407736,0,0,0,0.0,0.16666666666666666,0.7509336762777624,0.0006902603383542542,0.014244228339708979,1.2542879061866983,1.5835165433477612,6078445.700424484,71.42947541058379,,2.0,1.5280171813260262,0.6492905391682978,0,0,0,0,0.0,0.16666666666666666,397.2957440828598,1.2266267423367987,0.43030529830548225,0.4486550967264151,0.5212165168195894,1.0780589125561129,0.9036817414148997,0.036044285982360626,19.106637126816302,1.0
2024-03-22 00:00:00+00:00,65489.9296875,66623.75,62355.37109375,63778.76171875,41401116964,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9814775618270778,1.5569914794407926,0.26301369863013696,0.8904109589041096,-0.7484360875564321,1.1563462798281874,-0.369632027671992,-0.11074871436571887,1.5569914794407926,49995.972964249435,62514.94461452442,0.8438356164383561,0.637242487400273,-0.49396472493775734,649136.4185866389,0.4027230798147588,0,0,0,0.0,0.16666666666666666,0.6014044235568059,0.0006371461811673938,0.013249913366940732,1.1261636694107877,1.6049247648336566,5591330.296884936,70.73668704520942,,1.0,1.480856578580163,0.6436750911709819,0,0,0,0,0.0,0.16666666666666666,359.28013838800564,1.2435001039556435,0.42889743053334184,0.4389773021231467,0.49748778501902324,0.993295103549365,0.8881215987990241,0.04338525051604431,20.71591629052873,1.0
2024-03-23 00:00:00+00:00,63802.72265625,65976.3984375,63038.4921875,64062.203125,24738964812,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9824910578430577,1.5591201094408558,0.2684931506849315,0.8958904109589041,-0.7299616180852297,1.1623246308341137,-0.3698426106533854,-0.04727575155541386,1.5591201094408558,29881.068690588407,59069.38041469558,0.4767123287671233,-0.32283148683286883,-0.44664706146720123,386170.99639437353,0.24064452437794825,0,0,0,0.0,0.16666666666666666,0.5388575518858899,0.0003801337516099086,0.010122945885555722,0.655552601173218,1.6215859877085992,5269575.089343912,70.197869562111,,1.0,1.4802271681165122,0.6394512644932007,0,0,0,0,0.0,0.16666666666666666,215.67600036678127,1.260465668770759,0.4289071088130476,0.43970466530051777,0.4533387202824235,0.5916985117043716,0.7596922499530868,0.034828297992118624,34.76112683631141,1.0
2024-03-24 00:00:00+00:00,64070.75390625,67622.7578125,63825.8515625,67234.171875,27206630673,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0276161994910604,1.6316477052217035,0.5205479452054794,0.936986301369863,-0.098831113617045,1.56989291377954,-0.3701972575315019,-0.04278594581827788,1.6316477052217035,34887.056713490565,56517.61189264634,0.6109589041095891,-0.08756167807569512,-0.3386269292013999,404654.8044583913,0.26464836940367054,0,0,0,0.0,0.16666666666666666,0.47445019857272913,0.00043608081883255047,0.010523298302032505,0.7285589214406799,1.6348906023892427,5015224.692961296,69.65459171975114,,1.0,1.5453821830445098,0.6351787307637443,0,0,0,0,0.0,0.16666666666666666,248.46602485107883,1.277745775000782,0.42761822959994567,0.43332001313624385,0.37349632863730176,0.6441067993471256,0.8134434227810096,0.02765246762994931,30.48369992298678,1.0
2024-03-25 00:00:00+00:00,67234.09375,71162.59375,66414.8359375,69958.8125,42700139523,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.065246781719023,1.6901141584841934,0.684931506849315,0.947945205479452,0.42956701165869304,1.8915161018862738,-0.3697190356215896,0.009727938674305214,1.6901141584841934,58817.522950063154,56498.69306559308,0.8876712328767123,1.0504152736877717,-0.0022465121467554194,610361.1253121257,0.4153591245418667,0,0,0,0.0,0.16666666666666666,0.6019051365134973,0.0006772068122794783,0.013641365832421716,1.0841507351672053,1.6539466276870467,4889195.273191052,69.11055239554729,,1.0,1.5991039920103127,0.6308908801794456,0,0,0,0,0.0,0.16666666666666666,404.18203386307107,1.295897242007574,0.42795780804193917,0.40656861754386825,0.26065961750572036,0.9973927508515111,0.9212985550759992,0.010208294239069202,19.819120767834352,-1.0
2024-03-26 00:00:00+00:00,69931.328125,71535.7421875,69335.609375,69987.8359375,36010437368,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0616817424897766,1.6836916665013573,0.6712328767123288,0.9452054794520548,0.38152543787167875,1.8418655630630032,-0.36943220447487984,0.10037527151869785,1.6836916665013573,51547.6800506335,51797.317229825036,0.8465753424657534,0.6985756462074898,-0.3896599418012351,514524.22961266816,0.35028606244917826,0,0,0,0.0,0.16666666666666666,1.114204971860367,0.0005684836872958182,0.0076128437145824,0.8764083723105052,1.663879473806021,4233984.302847714,68.57117899985694,,0.0,1.5910861327865806,0.6266383352458617,0,0,0,0,0.0,0.16666666666666666,340.18118605334985,1.3149576649706858,0.42759764576329345,0.38377450543184616,0.08662750899423706,0.8340999612328936,0.8860724338525052,0.009817977106398909,23.7259448715702,-1.0
2024-03-27 00:00:00+00:00,69991.8984375,71727.6875,68381.9296875,69455.34375,40827113309,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0475982377003532,1.6632816425280266,0.6109589041095891,0.936986301369863,0.1867827632920445,1.7139285560178523,-0.37016184696892007,-0.0064057068913386805,1.6632816425280266,58630.53142700174,48231.419161186386,0.8849315068493151,1.0318791107848506,-0.29860920728031204,587818.1735872555,0.39713954640507965,0,0,0,0.0,0.16666666666666666,0.8237766030511117,0.0006350446251791547,0.006373279189150373,0.9572157413846487,1.6435191096521218,3833348.8257785486,68.03872188170524,,0.0,1.570541750632043,0.6224422805990225,0,0,0,0,0.0,0.16666666666666666,381.5618636548594,1.3330989877479191,0.4282379179978246,0.37887380133615783,-0.011489486375655103,0.9351588226581655,0.9108050290861324,0.01522236817414153,21.36247587023562,-1.0
2024-03-28 00:00:00+00:00,69452.7734375,71546.0234375,68895.5078125,70744.953125,34374900617,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0604241384372055,1.6872862390086232,0.6684931506849315,0.9452054794520548,0.3704599048515784,1.8370626727377792,-0.3715208991094095,0.04831839477963196,1.6872862390086232,52226.52674171064,47998.05136253392,0.852054794520548,0.7213400524119828,-0.030329957615366276,485898.98075503175,0.33437662700844645,0,0,0,0.0,0.13333333333333333,0.8821209917559066,0.0005323528328715123,0.005090373818715014,0.795550673820647,1.6145292563053648,3642118.471145,67.63361413931462,,0.0,1.5909533862599963,0.6194030571079442,0,0,0,0,0.0,0.13333333333333333,326.6241252823564,1.3495565860231487,0.4278347578103698,0.3875732661938387,-0.054699961284251634,0.7824468129917169,0.8725239256896229,0.00966785513229495,25.57584124898514,-1.0
2024-03-29 00:00:00+00:00,70744.796875,70913.09375,69076.65625,69892.828125,25230851763,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0417934843208823,1.6615733762857252,0.5753424657534246,0.9315068493150684,0.11210061170344321,1.6794133582517607,-0.3730078375174117,0.0614542041914059,1.6615733762857254,41229.782199049754,46745.73839607682,0.6958904109589041,0.19262434957971583,-0.17533793714682,360993.43008235155,0.24542928001629644,0,1,-1,-1.0,0.1,0.9299796854990215,0.00038515309192278753,0.005289485159783408,0.5920485863715912,1.557475041723716,3360693.5022563413,67.30413309315828,,0.0,1.5636033183937916,0.6170501120893738,0,0,0,0,0.0,0.1,236.76245738173483,1.3622186779118943,0.4274292256769548,0.3942812485647867,-0.010461614109158461,0.5748880037778733,0.7765959842371927,0.015184837680615525,35.2292509798608,-1.0
2024-03-30 00:00:00+00:00,69893.4453125,70355.4921875,69601.0625,69645.3046875,17130241883,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.033819770064101,1.6517914960235416,0.5452054794520548,0.9260273972602739,0.003752929526858568,1.613090868339076,-0.3741221137456644,0.05224343958277777,1.6517914960235418,29349.735868957756,46669.83370727244,0.4383561643835616,-0.37773937615901926,-0.01778158696840737,245964.0597433491,0.16663182723046527,0,1,-1,-2.0,0.06666666666666667,1.531814192104319,0.00024334003612655833,0.00519640693711573,0.3831650062521293,1.4975470626274525,3212775.436485619,67.00114267207825,,0.0,1.5499530419990708,0.6149340252423979,0,0,0,0,0.0,0.06666666666666667,160.2185382063045,1.3721590089850164,0.4272410706052214,0.42019582287534185,0.010267814984876066,0.3958482263191752,0.5144980296490899,0.011529367611184097,55.15522380388723,-1.0
2024-03-31 00:00:00+00:00,69647.78125,71377.78125,69624.8671875,71333.6484375,20050941373,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0557750406451651,1.687955583361365,0.6684931506849315,0.9452054794520548,0.3170278867310852,1.8043682304299602,-0.3745243944495783,0.02740209931300308,1.6879555833613649,36780.85111347067,46940.375764412456,0.6356164383561644,-0.024787615170878546,0.054283581889205124,281086.7215149933,0.19504248810343106,0,1,-1,-3.0,0.06666666666666667,0.781595512167271,0.0002764753499850265,0.0050813124385714155,0.43809295956955535,1.4358455869336013,3083940.1817788994,66.69192545587644,,0.0,1.5789561805508654,0.6127554049739911,0,0,0,0,0.0,0.06666666666666667,191.84561434620744,1.3811466212327124,0.4291287575151331,0.43870139337125974,-0.06388238546958419,0.46313422005101296,0.6367798836554701,0.007055732782886066,48.60499680271757,-1.0
2024-04-01 00:00:00+00:00,71333.484375,71342.09375,68110.6953125,69702.1484375,34873527352,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.02940405299187,1.643471806850683,0.5232876712328767,0.9205479452054794,-0.05275771750019035,1.5434271951084932,-0.3736405767954886,-0.03364734758392085,1.6434718068506833,64204.667018626285,47709.96777420719,0.9013698630136986,1.2846479192623401,0.09159080148847631,500322.12971555867,0.3392269428724312,0,0,0,-3.0,0.06666666666666667,0.7708019578187403,0.0004860880766021128,0.004199856294906461,0.756468151054529,1.375826600770521,2973917.9271930787,66.61826546319868,,0.0,1.5349339992657383,0.6127350401161764,0,0,0,0,0.0,0.06666666666666667,325.05052095015094,1.390578142918898,0.42855288611465436,0.42835295167472437,-0.1639639313768262,0.7991689522296097,0.8631112779133046,0.021820228936010516,27.89325664007564,1.0
2024-04-02 00:00:00+00:00,69705.0234375,69708.3828125,64586.59375,65446.97265625,50705240709,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9658033498523757,1.5358576606227283,0.1643835616438356,0.8273972602739726,-0.9486338280288048,0.9322129889914648,-0.3711635038752345,-0.09030803563839584,1.5358576606227283,91721.51048899084,53449.086408258234,0.9808219178082191,2.573540617224846,0.7793528321526009,774753.0351834814,0.49322753100679273,0,0,0,-3.0,0.06666666666666667,0.7151239785877359,0.0006536390705064326,0.008149752074839258,0.9951567435104891,1.3228159889487863,3213248.8701692782,66.51543994711872,,0.0,1.4345547491415342,0.6124428397341806,0,0,0,0,0.0,0.06666666666666667,441.9223980035957,1.4002054665619659,0.42850410373068254,0.41306175931151146,-0.24647169916595976,1.1568502456650858,0.9035316194407957,0.06359166823043719,20.87447910858729,-1.0
2024-04-03 00:00:00+00:00,65446.671875,66914.3203125,64559.8984375,65980.8125,34488018367,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9733947522767638,1.543467271794142,0.2328767123287671,0.8383561643835616,-0.8364115659590478,0.9697581605879227,-0.3693453887458982,-0.07083200673044088,1.5434672717941418,67179.29875781055,54670.33888408808,0.9095890410958904,1.3977268619532581,0.1458074338188884,522697.6913477687,0.3354769627482123,0,0,0,-3.0,0.03333333333333333,1.0501328626080135,0.0003320594747471687,0.008377059099444455,0.5218073907246042,1.239784598616108,3144456.8241872652,66.41311805864412,,0.0,1.439588593615631,0.6121511793143193,0,0,0,0,0.0,0.03333333333333333,302.2597329954486,1.4066589887214724,0.4293486285056647,0.4167605924256919,-0.23225453907416957,0.795483612173367,0.8214674422968662,0.05524488647025705,41.01449523330995,1.0
2024-04-04 00:00:00+00:00,65975.6953125,69291.2578125,65113.796875,68508.84375,34439527442,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0065382111043661,1.5971367460663053,0.4301369863013699,0.8931506849315068,-0.36356356154967573,1.264892391067282,-0.36978582855636105,-0.0508154476870486,1.5971367460663053,71161.91550264318,57375.394421364144,0.9205479452054794,1.5761579236263676,0.36256266579967344,502701.922217159,0.33500527463709084,0,0,0,-3.0,0.0,0.5941421280624958,0.0003320683686120738,0.007965561551627346,0.554598658342594,1.1522092542849194,3160031.3771809596,66.33196869174546,,0.0,1.4874367048512953,0.6120523072995031,0,0,0,0,0.0,0.0,312.67730078220455,1.408470258242992,0.4286513885818808,0.3708484597497315,-0.09237827698514081,0.7960796952241761,0.8404503659223119,0.033522236817414106,40.89456059605855,-1.0
2024-04-05 00:00:00+00:00,68515.7578125,68725.7578125,66011.4765625,67837.640625,33748230056,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9949262873682498,1.5764492336067764,0.3780821917808219,0.8794520547945206,-0.5249066013889709,1.142056532238544,-0.3688814925603747,-0.044987032130637594,1.5764492336067761,70207.81055420113,61515.11275781435,0.9178082191780822,1.5210627778258325,0.7028421400639671,497485.31560165825,0.32828078426645924,0,0,0,-2.0,0.0,0.9002249950350308,0.0003132174070365396,0.007535928395748366,0.5462562018734953,1.087259773636174,3298217.9438524726,66.26175950190974,,0.0,1.46580880500227,0.6120536874824222,0,0,0,0,0.0,0.0,302.60064528655965,1.4076017384310413,0.42851832433050363,0.3683975766883368,-0.04772457547180256,0.7826618306749576,0.818314880840683,0.04743854381685119,43.01054826896352,-1.0
