Date,Close,Volume,returns,volatility,sma_20,rsi,long_Volume_max,medium_Volume_max,short_Volume_max,macro_Volume_min,short_Volume_std,short_Volume_trend,macro_Volume_std,medium_Volume_trend,long_Volume_trend,macro_Volume_trend,macro_Close_max_regime_volatility_regime_2,long_Close_max_regime_volume_regime_0,macro_Close_max,macro_Close_max_regime_volume_regime_1,macro_Close_max_regime_volume_regime_2,macro_Close_max_regime_volatility_regime_1,medium_Close_max_regime_volatility_regime_0,macro_Close_std_regime_volatility_regime_2,macro_sma_20_std,macro_Close_std_regime_volume_regime_1,macro_Close_std,long_Close_std,macro_Close_std_regime_volume_regime_0,medium_Close_std,long_Close_std_regime_volume_regime_1,macro_Close_std_regime_volume_regime_2,medium_Close_std_regime_volume_regime_1,short_Close_std_regime_volatility_regime_2,short_Close_std,medium_Close_std_regime_volume_regime_2,short_Close_trend,short_Close_std_regime_volume_regime_1,short_Close_std_regime_volume_regime_0,long_sma_20_std,short_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volume_regime_1,short_Close_trend_regime_volume_regime_0,medium_Close_trend,short_Close_std_regime_volatility_regime_1,medium_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volatility_regime_1,medium_Close_trend_regime_volume_regime_0,medium_Close_trend_regime_volatility_regime_1,short_Close_trend_regime_volume_regime_2,medium_sma_20_std,medium_Close_trend_regime_volume_regime_1,long_Close_trend,medium_Close_trend_regime_volume_regime_2,short_sma_20_trend,long_Close_trend_regime_volatility_regime_2,medium_sma_20_trend,short_sma_20_std,long_Close_trend_regime_volume_regime_1,long_sma_20_trend,macro_Close_trend_regime_volatility_regime_2,macro_Close_trend,macro_Close_trend_regime_volume_regime_1,long_Close_trend_regime_volatility_regime_1,long_Close_trend_regime_volume_regime_2,medium_Close_trend_regime_volatility_regime_0,Open,High,Low,Symbol,Interval,Source,Fetch_Time
2021-03-05 00:00:00+00:00,48927.3046875,48625928883,0.007539701660092213,0.04818687990742554,50137.6240234375,36.6466578202507,350967941479.0,350967941479.0,53220811975.0,45910946382.0,2775535495.484866,240809819.4,44083064083.74584,-6830132102.458041,-276333419.5878261,428654724.4883305,57539.9453125,57539.9453125,57539.9453125,0.0,0.0,0.0,0.0,7979.489633316306,6095.508702123087,0.0,7979.489633316306,3419.383188830121,7979.489633316306,2390.5564672691253,0.0,0.0,0.0,984.6410489667987,984.6410489667987,0.0,-33.2125,0.0,984.6410489667987,4861.450152579276,-33.2125,-0.0,-33.2125,-137.65622268356645,0.0,-137.65622268356645,-0.0,-137.65622268356645,-0.0,-0.0,946.1703843453336,-0.0,-4.863479959239131,-0.0,87.88681640625073,-4.863479959239131,244.48744126966753,115.05206733724808,-0.0,664.4961772673236,481.158490093594,481.158490093594,0.0,-0.0,-0.0,-0.0,48527.03125,49396.4296875,46542.515625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-06 00:00:00+00:00,48912.3828125,34363564661,-0.0003049805235605385,0.0476248558516414,50147.3787109375,36.107801060300176,350967941479.0,350967941479.0,53220811975.0,34363564661.0,8746451819.532,-6028962973.9,44336261501.771805,-8473154433.797203,-618181580.7430435,276327101.2280721,57539.9453125,57539.9453125,57539.9453125,0.0,0.0,0.0,0.0,7965.583183322013,6215.894385720506,0.0,7965.583183322013,3276.255999746898,7965.583183322013,1636.9641584473886,0.0,0.0,0.0,885.2961570508528,885.2961570508528,0.0,-451.144140625,0.0,885.2961570508528,4592.522137733525,-451.144140625,-0.0,-451.144140625,126.90201595279721,0.0,126.90201595279721,-0.0,126.90201595279721,0.0,-0.0,744.9705846496797,0.0,-62.44666779891304,0.0,55.20693359374927,-62.44666779891304,190.97563578999083,73.97725174189152,-0.0,620.5496731487772,479.0891706936265,479.0891706936265,0.0,-0.0,-0.0,0.0,48899.23046875,49147.21875,47257.52734375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-07 00:00:00+00:00,51206.69140625,43137459378,0.046906498146797926,0.048496636761792104,50310.4603515625,38.14947663836393,350967941479.0,350967941479.0,52343816680.0,34363564661.0,7812323205.056548,-4188143612.8,44415776239.22712,-8736661046.167831,-890520969.3717391,140760560.66462228,57539.9453125,57539.9453125,57539.9453125,0.0,0.0,0.0,0.0,7999.807510127895,6331.524853283465,0.0,7999.807510127895,3264.4913095587376,7999.807510127895,1851.7185276058392,0.0,0.0,0.0,1215.0404870130646,1215.0404870130646,0.0,792.16484375,0.0,1215.0404870130646,4304.130301154001,792.16484375,0.0,792.16484375,272.0534036276224,0.0,272.0534036276224,0.0,272.0534036276224,0.0,0.0,570.0421134972881,0.0,-68.04750339673913,0.0,80.1532031249997,-68.04750339673913,149.01449546547167,109.80544117772438,-0.0,574.2600780825405,483.67917282230394,483.67917282230394,0.0,-0.0,-0.0,0.0,48918.6796875,51384.3671875,48918.6796875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-08 00:00:00+00:00,52246.5234375,48597428048,0.020306565464276005,0.048375708025182734,50462.79296875,45.98668058050512,350967941479.0,350967941479.0,48625928883.0,34363564661.0,6726406273.709688,868839221.2,44495500976.21403,-10277443555.062937,-1127540610.6421738,40379602.67743161,57539.9453125,57539.9453125,57539.9453125,0.0,0.0,0.0,0.0,8034.167379652154,6440.841626033913,0.0,8034.167379652154,3257.0196014854864,8034.167379652154,2139.390788139779,0.0,0.0,0.0,1675.177499803195,1675.177499803195,0.0,1225.196484375,0.0,1675.177499803195,3998.9846016167976,1225.196484375,0.0,1225.196484375,480.58032397290214,0.0,480.58032397290214,0.0,480.58032397290214,0.0,0.0,464.0626153661393,0.0,-70.51381453804348,0.0,113.85884765625015,-70.51381453804348,124.26253551136334,154.10748279898948,-0.0,526.3160940472146,487.84937816757343,487.84937816757343,0.0,-0.0,-0.0,0.0,51174.1171875,52314.0703125,49506.0546875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-09 00:00:00+00:00,54824.1171875,50912227385,0.049335220420617,0.047786058870546,50596.5484375,63.87319894305355,350967941479.0,350967941479.0,50912227385.0,34363564661.0,7354470889.579514,5510595684.2,44594796035.908516,-12041294040.601398,-1385629388.8595653,-27651289.645950932,57539.9453125,57539.9453125,57539.9453125,0.0,0.0,0.0,0.0,8108.295472905757,6543.288462296802,0.0,8108.295472905757,3329.509107622782,8108.295472905757,2728.4160182983483,0.0,0.0,0.0,2451.869328140121,2451.869328140121,0.0,1877.503515625,0.0,2451.869328140121,3673.8288322812964,1877.503515625,0.0,1877.503515625,651.7712385270979,0.0,651.7712385270979,0.0,651.7712385270979,0.0,0.0,405.63360761031174,0.0,-55.667989130434776,0.0,149.98417968750147,-55.667989130434776,110.70434672749117,193.81635711163665,-0.0,476.7331301375678,495.4505859587021,495.4505859587021,0.0,-0.0,-0.0,0.0,52272.96875,54824.1171875,51981.83203125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-10 00:00:00+00:00,56008.55078125,57295577614,0.021604243798385436,0.04785174404804638,50812.9861328125,64.37329243977487,350967941479.0,57295577614.0,57295577614.0,34363564661.0,5862833852.709505,4478915404.5,44639447288.91791,-58978751.53496501,-1552218606.367391,-54242842.83896004,57539.9453125,57539.9453125,57539.9453125,0.0,0.0,0.0,0.0,8057.044390669058,6637.4479252230085,0.0,8057.044390669058,3496.400712797892,8057.044390669058,3183.4495041872087,0.0,0.0,0.0,2225.320119415517,2225.320119415517,0.0,1698.3171875,0.0,2225.320119415517,3339.5558220791213,1698.3171875,0.0,1698.3171875,780.1826786494755,0.0,780.1826786494755,0.0,780.1826786494755,0.0,0.0,400.26595874305787,0.0,-18.170378736413053,0.0,164.1332812499997,-18.170378736413053,109.45070681271851,213.10303328378848,-0.0,427.69998794157596,491.4221344060397,491.4221344060397,0.0,-0.0,-0.0,0.0,54824.01171875,57258.25390625,53290.890625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-11 00:00:00+00:00,57805.12109375,56772343595,0.032076714848716215,0.04489011900393356,50908.835546875,75.3678079359367,350967941479.0,57295577614.0,57295577614.0,34363564661.0,4312841696.830496,3090809687.0,44680130937.06185,90637996.48251748,-1648632818.9878263,-76017362.9456687,57805.12109375,57805.12109375,57805.12109375,0.0,0.0,0.0,0.0,8102.401384747017,6719.390962028519,0.0,8102.401384747017,3728.0186418106537,8102.401384747017,3637.397980388223,0.0,0.0,0.0,2331.1617149336175,2331.1617149336175,0.0,1786.02265625,0.0,2331.1617149336175,2985.943420753735,1786.02265625,0.0,1786.02265625,903.2014040646853,0.0,903.2014040646853,0.0,903.2014040646853,0.0,0.0,427.484446952446,0.0,22.55889775815219,0.0,155.45654296875,22.55889775815219,117.30353406359261,202.69751353102438,0.0,378.0032215523098,495.0411081715765,495.0411081715765,0.0,0.0,0.0,0.0,55963.1796875,58091.0625,54484.59375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-12 00:00:00+00:00,57332.08984375,55689944702,-0.008183206626845796,0.044953931347531874,50970.4640625,76.38470089470557,350967941479.0,57295577614.0,57295577614.0,34363564661.0,2914591497.279965,1380991793.2,44613679699.12136,465076603.4090909,-1738441841.3460867,-175070274.41163704,57805.12109375,57805.12109375,57805.12109375,0.0,0.0,0.0,0.0,8066.9940119253715,6786.955011804438,0.0,8066.9940119253715,3910.1859968853814,8066.9940119253715,3548.5357017401493,0.0,0.0,0.0,1347.2927537836404,1347.2927537836404,0.0,932.048828125,0.0,1347.2927537836404,2630.488834112893,932.048828125,0.0,932.048828125,879.0328343531469,0.0,879.0328343531469,0.0,879.0328343531469,0.0,0.0,422.1906518198814,0.0,63.62316066576084,0.0,121.75962890625087,63.62316066576084,115.86060082495648,163.80015560607575,0.0,329.72930290421186,492.2663007066191,492.2663007066191,0.0,0.0,0.0,0.0,57821.21875,57996.62109375,55376.6484375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-13 00:00:00+00:00,61243.0859375,60669829814,0.06821652767950437,0.047086369351777325,51155.62109375,80.61059057209448,350967941479.0,60669829814.0,60669829814.0,34363564661.0,2148616816.998754,904035770.7,44518503756.11821,1035679498.1783217,-1718889691.1417391,-261446800.43546456,61243.0859375,61243.0859375,61243.0859375,0.0,0.0,0.0,0.0,8140.660116295719,6844.625161755458,0.0,8140.660116295719,4390.241677251846,8140.660116295719,4331.489269982423,0.0,0.0,0.0,2230.826269109755,2230.826269109755,0.0,1523.057421875,0.0,2230.826269109755,2280.957104643581,1523.057421875,0.0,1523.057421875,1124.2609812062938,0.0,1124.2609812062938,0.0,1124.2609812062938,0.0,0.0,432.512759771316,0.0,168.7817238451087,0.0,108.95333984375102,168.7817238451087,118.63738936844432,144.44417355567973,0.0,284.83002055027174,497.31569004762815,497.31569004762815,0.0,0.0,0.0,0.0,57343.37109375,61683.86328125,56217.97265625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-14 00:00:00+00:00,59302.31640625,43901225564,-0.031689610370558396,0.04560785301547441,51410.3708984375,77.7947143098485,350967941479.0,60669829814.0,60669829814.0,34363564661.0,7228340684.966109,-3363346898.1,44665755413.001335,624824570.3951049,-2162173198.4134784,-361977061.28717977,61243.0859375,61243.0859375,61243.0859375,0.0,0.0,0.0,0.0,8102.201144208551,6892.0384878795485,0.0,8102.201144208551,4645.9198537572875,8102.201144208551,4419.282358596157,0.0,0.0,0.0,1761.3731423817644,1761.3731423817644,0.0,840.258203125,0.0,1761.3731423817644,1934.864821974549,840.258203125,0.0,840.258203125,1156.7218094405594,0.0,1156.7218094405594,0.0,1156.7218094405594,0.0,0.0,470.3539310108826,0.0,241.52457880434784,0.0,168.9763085937484,241.52457880434784,128.82325038243013,225.2660468717336,0.0,243.93547698709233,494.47591785425936,494.47591785425936,0.0,0.0,0.0,0.0,61221.1328125,61597.91796875,59302.31640625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-15 00:00:00+00:00,55907.19921875,66419369890,-0.05725100456855314,0.041287215456729705,51764.5095703125,62.86990735304037,350967941479.0,66419369890.0,66419369890.0,34363564661.0,9575158149.144,1541967131.4,44642985907.56549,1364066905.594406,-2248829032.2056518,-402373561.4551129,61243.0859375,0.0,61243.0859375,61243.0859375,0.0,0.0,0.0,7937.228459001879,6928.214890995312,7937.228459001879,7937.228459001879,4646.585888236679,0.0,4317.613355797704,4646.585888236679,0.0,4317.613355797704,2326.8915354276774,2326.8915354276774,0.0,-621.544140625,2326.8915354276774,0.0,1632.363324908307,-621.544140625,-621.544140625,-0.0,1080.3622022508741,0.0,1080.3622022508741,-0.0,0.0,0.0,-0.0,542.1805125947417,1080.3622022508741,319.4307659646739,0.0,263.688632812498,319.4307659646739,147.77876761909965,343.9193531692726,319.4307659646739,210.88557846467384,480.5922376638489,480.5922376638489,480.5922376638489,0.0,0.0,0.0,59267.4296875,60540.9921875,55393.1640625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-16 00:00:00+00:00,56804.90234375,59749798599,0.01605702194966918,0.04126315050540089,52119.4880859375,67.53371997407945,350967941479.0,66419369890.0,66419369890.0,34363564661.0,9651498283.311613,1975805068.1,44656405352.49395,1714626237.7657344,-2354179999.8834777,-454279617.68101394,61243.0859375,61243.0859375,61243.0859375,0.0,0.0,0.0,0.0,7663.729626012766,6946.037898457208,0.0,7663.729626012766,4674.700293110931,7663.729626012766,3952.0669482909693,0.0,0.0,0.0,2423.934743305769,2423.934743305769,0.0,-1670.966796875,0.0,2423.934743305769,1402.015127989533,-1670.966796875,-0.0,-1670.966796875,911.1174743225524,0.0,911.1174743225524,-0.0,911.1174743225524,0.0,-0.0,628.9535544622616,0.0,408.5950866168478,0.0,324.57396484374914,408.5950866168478,170.40487120301563,420.2135716514986,0.0,187.0634069293477,460.78093663495997,460.78093663495997,0.0,0.0,0.0,0.0,55840.78515625,56833.1796875,53555.02734375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-17 00:00:00+00:00,58870.89453125,60258313191,0.036369962842253134,0.03919243717091896,52708.340234375,67.40721373632803,350967941479.0,66419369890.0,66419369890.0,34363564661.0,9611186168.184046,4240169159.0,44676064635.839424,1863958840.2622375,-2623752581.6504354,-467506043.9940295,61243.0859375,0.0,61243.0859375,61243.0859375,0.0,0.0,0.0,7536.301021473243,6951.2781096440585,7536.301021473243,7536.301021473243,4748.188253014217,0.0,3577.8552357454682,4748.188253014217,0.0,3577.8552357454682,1628.0793151092441,1628.0793151092441,0.0,-39.65625,1628.0793151092441,0.0,1292.5141895435763,-39.65625,-39.65625,-0.0,780.3280703671328,0.0,780.3280703671328,-0.0,0.0,0.0,-0.0,768.1631906992808,780.3280703671328,533.4627547554347,0.0,424.88865234375044,533.4627547554347,205.32338559877613,553.5159364818177,533.4627547554347,176.051425101902,451.44515178910666,451.44515178910666,451.44515178910666,0.0,0.0,0.0,56825.828125,58969.81640625,54528.62890625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-18 00:00:00+00:00,57858.921875,55746041000,-0.017189693893861602,0.039237483590062454,53284.2982421875,70.2394543278662,350967941479.0,66419369890.0,66419369890.0,34363564661.0,4406538822.927308,-3151147207.8,44178690386.00571,1110107884.7062936,-2509252484.2295656,-380432089.2009878,61243.0859375,0.0,61243.0859375,61243.0859375,0.0,0.0,0.0,7376.25368155185,6943.0772607649105,7376.25368155185,7376.25368155185,4870.566919006955,0.0,2854.8723220630677,4870.566919006955,0.0,2854.8723220630677,1284.586563871607,1284.586563871607,0.0,792.116015625,1284.586563871607,0.0,1285.8152335862203,792.116015625,792.116015625,0.0,540.4027808129371,0.0,540.4027808129371,0.0,0.0,0.0,0.0,926.71187543002,540.4027808129371,610.8291644021739,0.0,514.8218164062506,610.8291644021739,244.86048951048932,668.4460122639562,610.8291644021739,175.36869149116833,439.0314172835025,439.0314172835025,439.0314172835025,0.0,0.0,0.0,58893.078125,60116.25,54253.578125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-19 00:00:00+00:00,58346.65234375,49063873786,0.008429650137686817,0.0390867442216423,53892.208203125,70.39616909273087,350967941479.0,66419369890.0,60258313191.0,34363564661.0,5170469705.489503,-3657004663.0,44272992069.19463,348536087.50349647,-2277285115.0513043,-443957854.22845215,61243.0859375,0.0,61243.0859375,61243.0859375,0.0,0.0,0.0,7189.286064406112,6922.845786981737,7189.286064406112,7189.286064406112,4953.595397874282,0.0,2318.2600777770904,4953.595397874282,0.0,2318.2600777770904,880.0129493302278,880.0129493302278,0.0,361.327734375,880.0129493302278,0.0,1346.6303765619707,361.327734375,361.327734375,0.0,360.9598994755245,0.0,360.9598994755245,0.0,0.0,0.0,0.0,1111.016932726077,360.9598994755245,631.3878498641304,0.0,589.4118359375018,631.3878498641304,293.25504739401214,760.9693205335896,631.3878498641304,181.65512474524448,425.1816189989959,425.1816189989959,425.1816189989959,0.0,0.0,0.0,57850.44140625,59498.375,56643.703125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-20 00:00:00+00:00,58313.64453125,50361731222,-0.0005657190459794625,0.03834259879341931,54551.001953125,70.3410746496022,350967941479.0,66419369890.0,60258313191.0,34363564661.0,5155458215.7528515,-3637191312.1,44293161820.72029,-156381179.3146853,-2443685714.0452175,-535372341.07023436,61243.0859375,0.0,61243.0859375,61243.0859375,0.0,0.0,0.0,6902.765371313017,6892.65596681329,6902.765371313017,6902.765371313017,5030.915504308678,0.0,1721.5571176905469,5030.915504308678,0.0,1721.5571176905469,413.8426946107493,413.8426946107493,0.0,-118.401953125,413.8426946107493,0.0,1477.8359114610878,-118.401953125,-118.401953125,-0.0,177.5827824519231,0.0,177.5827824519231,-0.0,0.0,0.0,-0.0,1314.130263770764,177.5827824519231,652.9113281250001,0.0,613.5895117187508,652.9113281250001,348.8648485303758,792.5052692204004,652.9113281250001,196.16003048573367,405.5617021700635,405.5617021700635,405.5617021700635,0.0,0.0,0.0,58332.26171875,60031.28515625,58213.296875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-21 00:00:00+00:00,57523.421875,51943414539,-0.013551247955811196,0.03295716571261741,54945.6109375,64.61869581890599,350967941479.0,66419369890.0,55746041000.0,34363564661.0,2895111244.9958863,-1011002194.7,44349033025.12424,-507584105.15384614,-2682554830.1486964,-599497868.9314481,0.0,0.0,61243.0859375,61243.0859375,0.0,61243.0859375,0.0,0.0,6846.429424017454,6564.633668211561,6564.633668211561,4933.883592705191,0.0,1466.4983247038483,4933.883592705191,0.0,1466.4983247038483,0.0,393.74946783761976,0.0,-103.95078125,393.74946783761976,0.0,1624.6485355068844,-0.0,-103.95078125,-0.0,38.54841837849651,393.74946783761976,0.0,-103.95078125,0.0,38.54841837849651,-0.0,1477.1121620250865,38.54841837849651,630.6614334239131,0.0,564.2731835937506,0.0,397.14283831402986,732.2018995188298,630.6614334239131,214.1429461616848,0.0,382.3149382259553,382.3149382259553,630.6614334239131,0.0,0.0,58309.9140625,58767.8984375,56005.6171875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-22 00:00:00+00:00,54529.14453125,56521454974,-0.05205318540083803,0.03486749252902067,55253.11875,54.84439194715622,66419369890.0,66419369890.0,56521454974.0,34363564661.0,3253127714.0707054,2395442688.1,44377400570.54778,-399767368.56643355,348991541.17173916,-646428274.8558402,0.0,0.0,61243.0859375,61243.0859375,0.0,61243.0859375,0.0,0.0,6777.486532676642,6221.570877089177,6221.570877089177,4687.548933977541,0.0,1689.1879873844268,4687.548933977541,0.0,1689.1879873844268,0.0,1806.579473448093,0.0,-1224.274609375,1806.579473448093,0.0,1769.905965625991,-0.0,-1224.274609375,-0.0,-180.68882484702797,1806.579473448093,-0.0,-1224.274609375,-0.0,-180.68882484702797,-0.0,1600.672626092875,-180.68882484702797,561.2029449728261,-0.0,447.7340624999997,0.0,436.67310423951056,587.2953079009545,561.2029449728261,233.75937967051638,0.0,354.07354897993105,354.07354897993105,561.2029449728261,0.0,-0.0,57517.890625,58471.48046875,54288.15625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-23 00:00:00+00:00,54738.9453125,56435023914,0.0038474981233158623,0.03369780161939898,55463.15390625,49.799043549043546,66419369890.0,66419369890.0,56521454974.0,34363564661.0,3142043950.85296,2279791851.1,44399838874.65355,-313644822.9825175,319877121.7117391,-697977362.6803626,0.0,0.0,61243.0859375,61243.0859375,0.0,61243.0859375,0.0,0.0,6681.09626968928,5936.803183723117,5936.803183723117,4388.73079220762,0.0,1909.1837601879608,4388.73079220762,0.0,1909.1837601879608,0.0,1925.4521007459027,0.0,-1371.8375,1925.4521007459027,0.0,1906.0374263934189,-0.0,-1371.8375,-0.0,-299.84902207167835,1925.4521007459027,-0.0,-1371.8375,-0.0,-299.84902207167835,-0.0,1663.893046521169,-299.84902207167835,485.0766032608696,-0.0,304.39636718750046,0.0,457.5885585118009,396.57197525793146,485.0766032608696,254.18957685122285,0.0,329.5203471016066,329.5203471016066,485.0766032608696,0.0,-0.0,54511.66015625,55985.44140625,53470.6953125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-24 00:00:00+00:00,52774.265625,70567223787,-0.035891807492523076,0.03348470504772904,55673.8087890625,42.63994144501874,70567223787.0,70567223787.0,70567223787.0,34363564661.0,8088002663.589269,5578499668.4,44400700524.49835,269182800.7692308,504813123.4430435,-692558987.5251844,0.0,0.0,61243.0859375,0.0,61243.0859375,61243.0859375,0.0,0.0,6558.679869309069,0.0,5566.736663225619,3951.4065811293667,0.0,2359.7742626310787,0.0,5566.736663225619,0.0,0.0,1963.3533016077656,2359.7742626310787,-1403.766796875,0.0,0.0,2015.984800580507,-0.0,-0.0,-0.0,-494.6334544361888,1963.3533016077656,-0.0,-1403.766796875,-0.0,-494.6334544361888,-1403.766796875,1663.8026494591472,-0.0,370.44778023097825,-494.6334544361888,239.46287109375044,0.0,457.55903969077843,310.6651795966763,0.0,271.03921195652185,0.0,296.62862998839825,0.0,370.44778023097825,370.44778023097825,-0.0,54710.48828125,57262.3828125,52514.33203125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-25 00:00:00+00:00,51704.16015625,67999812841,-0.020277031922222966,0.03393523948979613,55812.6515625,35.64169386617401,70567223787.0,70567223787.0,70567223787.0,34363564661.0,7467143621.3441925,4856727347.4,44376005767.84049,875585347.1783217,654048339.1286956,-721111900.0796244,0.0,0.0,61243.0859375,0.0,61243.0859375,61243.0859375,0.0,0.0,6410.022845210356,0.0,5216.526385183725,3859.484735709772,0.0,2472.25202069244,0.0,5216.526385183725,0.0,0.0,1452.5599814272475,2472.25202069244,-1043.96328125,0.0,0.0,2106.4036154576843,-0.0,-0.0,-0.0,-520.9303430944055,1452.5599814272475,-0.0,-1043.96328125,-0.0,-520.9303430944055,-1043.96328125,1604.6410824682905,-0.0,287.3195652173913,-520.9303430944055,188.92533203125058,0.0,438.3953336702365,244.94442417601346,0.0,285.6483642153534,0.0,262.5266714356953,0.0,287.3195652173913,287.3195652173913,-0.0,52726.74609375,53392.38671875,50856.5703125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-26 00:00:00+00:00,55137.3125,56652197978,0.06639992475218648,0.03672461744175625,56123.898046875,45.466371559311014,70567223787.0,70567223787.0,70567223787.0,34363564661.0,7430222551.962285,-191588875.4,44409304358.77883,232073261.43006992,608404325.6373913,-745782430.7484803,0.0,0.0,61243.0859375,61243.0859375,0.0,61243.0859375,0.0,0.0,6241.401899524651,4911.523688259331,4911.523688259331,3617.660822426797,0.0,2313.4100235296196,3617.660822426797,0.0,2313.4100235296196,0.0,1626.454090402357,0.0,12.499609375,1626.454090402357,0.0,2193.0446598225803,0.0,12.499609375,0.0,-436.6939330201049,1626.454090402357,-0.0,12.499609375,-0.0,-436.6939330201049,0.0,1512.3104232276892,-436.6939330201049,223.1088807744565,-0.0,212.10751953125,0.0,410.2155362215915,277.16405198183696,223.1088807744565,299.92614164402187,0.0,238.69403062920648,238.69403062920648,223.1088807744565,0.0,-0.0,51683.01171875,55137.3125,51579.85546875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-27 00:00:00+00:00,55973.51171875,47266542233,0.015165759461888806,0.03556053835887554,56362.2390625,37.53101738119485,70567223787.0,70567223787.0,70567223787.0,34363564661.0,10762081234.821768,-8124965952.5,44513990388.78546,161958791.81818184,522819083.33043474,-808296121.5158489,0.0,61243.0859375,61243.0859375,0.0,0.0,61243.0859375,0.0,0.0,6045.737916548887,0.0,4552.299320052839,3495.869377111774,4552.299320052839,2313.136749821783,0.0,0.0,0.0,0.0,1993.2682276670967,0.0,1303.0890625,0.0,1993.2682276670967,2268.2565271578173,0.0,0.0,1303.0890625,-445.4936216127622,1993.2682276670967,-0.0,1303.0890625,-445.4936216127622,-445.4936216127622,0.0,1389.1298396977645,-0.0,184.8535360054348,-0.0,237.6537304687481,0.0,374.33818495957195,309.7742633832144,0.0,312.57119361413044,0.0,214.30737421298306,0.0,184.8535360054348,0.0,-0.0,55137.56640625,56568.21484375,54242.91015625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-28 00:00:00+00:00,55950.74609375,47686580918,-0.0004067213991215679,0.035394298692185376,56547.4501953125,41.27773379380285,70567223787.0,70567223787.0,67999812841.0,34363564661.0,9746424643.034435,-7032535151.4,44335077014.54462,-61226817.42307695,437079296.1817391,-772103097.5811442,0.0,61243.0859375,61243.0859375,0.0,0.0,61243.0859375,0.0,0.0,5838.2150328986045,0.0,4491.510030441442,3198.2836644919607,4491.510030441442,2300.836700564063,0.0,0.0,0.0,0.0,2029.1379845218019,0.0,1357.595703125,0.0,2029.1379845218019,2324.4828278993086,0.0,0.0,1357.595703125,-414.8279474431818,2029.1379845218019,-0.0,1357.595703125,-414.8279474431818,-414.8279474431818,0.0,1224.8093889369884,-0.0,120.1542764945652,-0.0,244.2736914062487,0.0,329.56777138876754,317.4581141509092,0.0,322.104598165761,0.0,207.4059557167282,0.0,120.1542764945652,0.0,-0.0,55974.94140625,56610.3125,55071.11328125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2021-03-29 00:00:00+00:00,57750.19921875,57625587027,0.03216137854506651,0.034432364300755657,56693.754296875,55.23072447520691,70567223787.0,70567223787.0,57625587027.0,34363564661.0,5595313464.905374,334020583.2,44203588783.001076,205329504.30419582,414367516.4704347,-730401869.3253365,0.0,0.0,61243.0859375,61243.0859375,0.0,61243.0859375,0.0,0.0,5619.275631630251,4464.661468088813,4464.661468088813,2902.0918897907027,0.0,2192.8986039071224,2902.0918897907027,0.0,2192.8986039071224,0.0,1102.3931786991516,0.0,781.589453125,1102.3931786991516,0.0,2361.4055348183065,0.0,781.589453125,0.0,-215.07068127185318,1102.3931786991516,-0.0,781.589453125,-0.0,-215.07068127185318,0.0,1061.082595766703,-215.07068127185318,71.00357506793479,-0.0,189.47798828124942,0.0,286.2256753988198,246.0605298716671,71.00357506793479,328.4381763756794,0.0,204.79313497340428,204.79313497340428,71.00357506793479,0.0,-0.0,55947.8984375,58342.09765625,55139.33984375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
